cpse_1,material_code_1,description_1,cpse_2,material_code_2,description_2,category,semantic_score,attribute_score,lexical_score,combined_score,decision,reason,same_benchmark_group
BHEL,BHL1027,Industrial Gear Oil 220,SAIL,STL10002,Industrial Gear Oil Grade 220,Lubricant,0.9271,1.0,0.8846,0.9462,HIGH CONFIDENCE,Same category; Strong semantic similarity; Similar wording,True
SAIL,STL10002,Industrial Gear Oil Grade 220,BHEL,BHL1027,Industrial Gear Oil 220,Lubricant,0.9271,1.0,0.8846,0.9462,HIGH CONFIDENCE,Same category; Strong semantic similarity; Similar wording,True
BHEL,BHL1008,Taper Roller Bearing 30205,NTPC,NTP6603,30205 Tapered Roller Bearing,Bearing,0.9645,1.0,0.7407,0.9433,HIGH CONFIDENCE,Same category; Same size; Strong semantic similarity; Similar wording,True
NTPC,NTP6603,30205 Tapered Roller Bearing,BHEL,BHL1008,Taper Roller Bearing 30205,Bearing,0.9645,1.0,0.7407,0.9433,HIGH CONFIDENCE,Same category; Same size; Strong semantic similarity; Similar wording,True
NTPC,NTP1102,Stainless Steel Seamless Pipe 25 NB Schedule 10,ONGC,ONG6602,Stainless Steel Pipe 25 NB Schedule 10,Pipe,0.9173,1.0,0.8941,0.9428,HIGH CONFIDENCE,Same category; Same material; Same size; Same grade; Strong semantic similarity; Similar wording,True
ONGC,ONG6602,Stainless Steel Pipe 25 NB Schedule 10,NTPC,NTP1102,Stainless Steel Seamless Pipe 25 NB Schedule 10,Pipe,0.9173,1.0,0.8941,0.9428,HIGH CONFIDENCE,Same category; Same material; Same size; Same grade; Strong semantic similarity; Similar wording,True
NTPC,NTP7704,100 NB Butterfly Valve PN 16,BHEL,BHL1013,Butterfly Valve 100 NB PN16,Valve,0.9667,1.0,0.7273,0.9425,HIGH CONFIDENCE,Same category; Same material; Same size; Same grade; Strong semantic similarity; Similar wording,True
BHEL,BHL1013,Butterfly Valve 100 NB PN16,NTPC,NTP7704,100 NB Butterfly Valve PN 16,Valve,0.9667,1.0,0.7273,0.9425,HIGH CONFIDENCE,Same category; Same material; Same size; Same grade; Strong semantic similarity; Similar wording,True
SAIL,STL7002,SS SEAMLESS PIPE DN25 SCH10,BHEL,BHL1020,SS Seamless Pipe 25 NB Sch10,Pipe,0.9049,1.0,0.9091,0.9388,HIGH CONFIDENCE,Same category; Same material; Same grade; Strong semantic similarity; Similar wording,True
BHEL,BHL1020,SS Seamless Pipe 25 NB Sch10,SAIL,STL7002,SS SEAMLESS PIPE DN25 SCH10,Pipe,0.9049,1.0,0.9091,0.9388,HIGH CONFIDENCE,Same category; Same material; Same grade; Strong semantic similarity; Similar wording,True
ONGC,ONG5501,2.5 Square MM Copper Cable,NTPC,NTP9901,2.5 sq mm Copper Electrical Cable,Cable,0.9536,1.0,0.7458,0.9386,HIGH CONFIDENCE,Same category; Same material; Strong semantic similarity; Similar wording,True
SAIL,STL2047,SS WASHER M10 FLAT,BHEL,BHL1003,SS Flat Washer M10,Fastener,0.9606,1.0,0.7222,0.9386,HIGH CONFIDENCE,Same category; Same material; Same grade; Strong semantic similarity; Similar wording,True
NTPC,NTP9901,2.5 sq mm Copper Electrical Cable,ONGC,ONG5501,2.5 Square MM Copper Cable,Cable,0.9536,1.0,0.7458,0.9386,HIGH CONFIDENCE,Same category; Same material; Strong semantic similarity; Similar wording,True
BHEL,BHL1003,SS Flat Washer M10,SAIL,STL2047,SS WASHER M10 FLAT,Fastener,0.9606,1.0,0.7222,0.9386,HIGH CONFIDENCE,Same category; Same material; Same grade; Strong semantic similarity; Similar wording,True
ONGC,ONG2204,Deep Groove Bearing No 6305,NTPC,NTP6604,6305 Deep Groove Bearing,Bearing,0.9525,1.0,0.7451,0.938,HIGH CONFIDENCE,Same category; Same size; Strong semantic similarity; Similar wording,True
NTPC,NTP6604,6305 Deep Groove Bearing,ONGC,ONG2204,Deep Groove Bearing No 6305,Bearing,0.9525,1.0,0.7451,0.938,HIGH CONFIDENCE,Same category; Same size; Strong semantic similarity; Similar wording,True
ONGC,ONG2202,Deep Groove Bearing 6206,BHEL,BHL1007,Deep Groove Ball Bearing 6206,Bearing,0.9034,1.0,0.9057,0.9375,HIGH CONFIDENCE,Same category; Same size; Strong semantic similarity; Similar wording,True
BHEL,BHL1007,Deep Groove Ball Bearing 6206,ONGC,ONG2202,Deep Groove Bearing 6206,Bearing,0.9034,1.0,0.9057,0.9375,HIGH CONFIDENCE,Same category; Same size; Strong semantic similarity; Similar wording,True
ONGC,ONG1103,SS Plain Washer M10,BHEL,BHL1003,SS Flat Washer M10,Fastener,0.91,1.0,0.8649,0.9348,HIGH CONFIDENCE,Same category; Same material; Same grade; Strong semantic similarity; Similar wording,True
BHEL,BHL1003,SS Flat Washer M10,ONGC,ONG1103,SS Plain Washer M10,Fastener,0.91,1.0,0.8649,0.9348,HIGH CONFIDENCE,Same category; Same material; Same grade; Strong semantic similarity; Similar wording,True
NTPC,NTP8802,100 NB Spiral Wound Graphite Gasket,ONGC,ONG4402,Spiral Wound Gasket 100 NB Graphite,Gasket,0.9845,1.0,0.6,0.9322,HIGH CONFIDENCE,Same category; Same material; Same size; Same grade; Strong semantic similarity,True
ONGC,ONG4402,Spiral Wound Gasket 100 NB Graphite,NTPC,NTP8802,100 NB Spiral Wound Graphite Gasket,Gasket,0.9845,1.0,0.6,0.9322,HIGH CONFIDENCE,Same category; Same material; Same size; Same grade; Strong semantic similarity,True
NTPC,NTP6603,30205 Tapered Roller Bearing,SAIL,STL3003,Taper Roller Bearing No 30205,Bearing,0.9508,1.0,0.7018,0.9307,HIGH CONFIDENCE,Same category; Same size; Strong semantic similarity; Similar wording,True
SAIL,STL3003,Taper Roller Bearing No 30205,NTPC,NTP6603,30205 Tapered Roller Bearing,Bearing,0.9508,1.0,0.7018,0.9307,HIGH CONFIDENCE,Same category; Same size; Strong semantic similarity; Similar wording,True
BHEL,BHL1025,Centrifugal Pump 40 m3/hr,ONGC,ONG8802,CI Centrifugal Pump 40 m3 per hour,Pump,0.916,1.0,0.8136,0.93,HIGH CONFIDENCE,Same category; Same material; Same size; Strong semantic similarity; Similar wording,True
SAIL,STL3002,Ball Bearing 6206 Deep Groove,BHEL,BHL1007,Deep Groove Ball Bearing 6206,Bearing,0.9781,1.0,0.5862,0.927,HIGH CONFIDENCE,Same category; Same size; Strong semantic similarity,True
BHEL,BHL1007,Deep Groove Ball Bearing 6206,SAIL,STL3002,Ball Bearing 6206 Deep Groove,Bearing,0.9781,1.0,0.5862,0.927,HIGH CONFIDENCE,Same category; Same size; Strong semantic similarity,True
ONGC,ONG2201,Ball Bearing 6205 Deep Groove,BHEL,BHL1006,Deep Groove Ball Bearing 6205,Bearing,0.978,1.0,0.5862,0.9269,HIGH CONFIDENCE,Same category; Same size; Strong semantic similarity,True
BHEL,BHL1006,Deep Groove Ball Bearing 6205,ONGC,ONG2201,Ball Bearing 6205 Deep Groove,Bearing,0.978,1.0,0.5862,0.9269,HIGH CONFIDENCE,Same category; Same size; Strong semantic similarity,True
ONGC,ONG8802,CI Centrifugal Pump 40 m3 per hour,BHEL,BHL1025,Centrifugal Pump 40 m3/hr,Pump,0.916,1.0,0.7797,0.9249,HIGH CONFIDENCE,Same category; Same material; Same size; Strong semantic similarity; Similar wording,True
SAIL,STL3004,Ball Bearing 6305 Deep Groove,BHEL,BHL1009,Deep Groove Ball Bearing 6305,Bearing,0.9719,1.0,0.5862,0.9239,HIGH CONFIDENCE,Same category; Same size; Strong semantic similarity,True
BHEL,BHL1009,Deep Groove Ball Bearing 6305,SAIL,STL3004,Ball Bearing 6305 Deep Groove,Bearing,0.9719,1.0,0.5862,0.9239,HIGH CONFIDENCE,Same category; Same size; Strong semantic similarity,True
SAIL,STL6001,Copper Wire Cable 2.5mm2,BHEL,BHL1016,Copper Cable 2.5 Sqmm,Cable,0.9002,1.0,0.8,0.9201,HIGH CONFIDENCE,Same category; Same material; Strong semantic similarity; Similar wording,True
BHEL,BHL1016,Copper Cable 2.5 Sqmm,SAIL,STL6001,Copper Wire Cable 2.5mm2,Cable,0.9002,1.0,0.8,0.9201,HIGH CONFIDENCE,Same category; Same material; Strong semantic similarity; Similar wording,True
NTPC,NTP9903,4 Sq MM Copper FRLS Cable,BHEL,BHL1018,FRLS Copper Cable 4 Sqmm,Cable,0.9682,1.0,0.5714,0.9198,HIGH CONFIDENCE,Same category; Same material; Strong semantic similarity,True
BHEL,BHL1018,FRLS Copper Cable 4 Sqmm,NTPC,NTP9903,4 Sq MM Copper FRLS Cable,Cable,0.9682,1.0,0.5714,0.9198,HIGH CONFIDENCE,Same category; Same material; Strong semantic similarity,True
BHEL,BHL1006,Deep Groove Ball Bearing 6205,SAIL,STL3001,Deep Groove Bearing No 6205,Bearing,0.8798,1.0,0.8571,0.9185,HIGH CONFIDENCE,Same category; Same size; Strong semantic similarity; Similar wording,True
BHEL,BHL1009,Deep Groove Ball Bearing 6305,ONGC,ONG2204,Deep Groove Bearing No 6305,Bearing,0.8799,1.0,0.8571,0.9185,HIGH CONFIDENCE,Same category; Same size; Strong semantic similarity; Similar wording,True
SAIL,STL3001,Deep Groove Bearing No 6205,BHEL,BHL1006,Deep Groove Ball Bearing 6205,Bearing,0.8798,1.0,0.8571,0.9185,HIGH CONFIDENCE,Same category; Same size; Strong semantic similarity; Similar wording,True
ONGC,ONG2204,Deep Groove Bearing No 6305,BHEL,BHL1009,Deep Groove Ball Bearing 6305,Bearing,0.8799,1.0,0.8571,0.9185,HIGH CONFIDENCE,Same category; Same size; Strong semantic similarity; Similar wording,True
BHEL,BHL1018,FRLS Copper Cable 4 Sqmm,ONGC,ONG5503,FRLS Cu Cable 4 Square MM,Cable,0.9013,1.0,0.7755,0.917,HIGH CONFIDENCE,Same category; Same material; Strong semantic similarity; Similar wording,True
ONGC,ONG5503,FRLS Cu Cable 4 Square MM,BHEL,BHL1018,FRLS Copper Cable 4 Sqmm,Cable,0.9013,1.0,0.7755,0.917,HIGH CONFIDENCE,Same category; Same material; Strong semantic similarity; Similar wording,True
ONGC,ONG3304,Butterfly Valve Size 100 NB Pressure PN16,BHEL,BHL1013,Butterfly Valve 100 NB PN16,Valve,0.8924,1.0,0.7941,0.9153,HIGH CONFIDENCE,Same category; Same material; Same size; Same grade; Strong semantic similarity; Similar wording,True
BHEL,BHL1013,Butterfly Valve 100 NB PN16,ONGC,ONG3304,Butterfly Valve Size 100 NB Pressure PN16,Valve,0.8924,1.0,0.7941,0.9153,HIGH CONFIDENCE,Same category; Same material; Same size; Same grade; Strong semantic similarity; Similar wording,True
NTPC,NTP4401,EP2 Lithium Base Grease,BHEL,BHL1026,Lithium Grease EP2,Lubricant,0.9186,1.0,0.6829,0.9118,HIGH CONFIDENCE,Same category; Same grade; Strong semantic similarity,True
BHEL,BHL1026,Lithium Grease EP2,NTPC,NTP4401,EP2 Lithium Base Grease,Lubricant,0.9186,1.0,0.6829,0.9118,HIGH CONFIDENCE,Same category; Same grade; Strong semantic similarity,True
BHEL,BHL1026,Lithium Grease EP2,SAIL,STL10001,Lithium Grease NLGI 2 EP2,Lubricant,0.8694,1.0,0.8372,0.9103,HIGH CONFIDENCE,Same category; Same grade; Strong semantic similarity; Similar wording,True
SAIL,STL10001,Lithium Grease NLGI 2 EP2,BHEL,BHL1026,Lithium Grease EP2,Lubricant,0.8694,1.0,0.8372,0.9103,HIGH CONFIDENCE,Same category; Same grade; Strong semantic similarity; Similar wording,True
BHEL,BHL1006,Deep Groove Ball Bearing 6205,NTPC,NTP6601,6205 Ball Bearing Deep Groove,Bearing,0.9657,1.0,0.4828,0.9053,HIGH CONFIDENCE,Same category; Same size; Strong semantic similarity,True
NTPC,NTP6601,6205 Ball Bearing Deep Groove,BHEL,BHL1006,Deep Groove Ball Bearing 6205,Bearing,0.9657,1.0,0.4828,0.9053,HIGH CONFIDENCE,Same category; Same size; Strong semantic similarity,True
BHEL,BHL1010,Gate Valve 50 NB Class 150,ONGC,ONG3301,Carbon Steel Gate Valve 50 NB 150 Class,Valve,0.904,1.0,0.6769,0.9035,HIGH CONFIDENCE,Same category; Same material; Same size; Same grade; Strong semantic similarity,True
ONGC,ONG3301,Carbon Steel Gate Valve 50 NB 150 Class,BHEL,BHL1010,Gate Valve 50 NB Class 150,Valve,0.904,1.0,0.6769,0.9035,HIGH CONFIDENCE,Same category; Same material; Same size; Same grade; Strong semantic similarity,True
ONGC,ONG5501,2.5 Square MM Copper Cable,BHEL,BHL1016,Copper Cable 2.5 Sqmm,Cable,0.9502,1.0,0.5106,0.9017,HIGH CONFIDENCE,Same category; Same material; Strong semantic similarity,True
BHEL,BHL1016,Copper Cable 2.5 Sqmm,ONGC,ONG5501,2.5 Square MM Copper Cable,Cable,0.9502,1.0,0.5106,0.9017,HIGH CONFIDENCE,Same category; Same material; Strong semantic similarity,True
NTPC,NTP6605,Industrial Safety Helmet ISI Marked,SAIL,STL12001,ISI Safety Helmet Industrial Type,PPE,0.8996,1.0,0.6765,0.9013,HIGH CONFIDENCE,Same category; Strong semantic similarity,True
NTPC,NTP6604,6305 Deep Groove Bearing,BHEL,BHL1009,Deep Groove Ball Bearing 6305,Bearing,0.8853,1.0,0.717,0.9002,HIGH CONFIDENCE,Same category; Same size; Strong semantic similarity; Similar wording,True
BHEL,BHL1009,Deep Groove Ball Bearing 6305,NTPC,NTP6604,6305 Deep Groove Bearing,Bearing,0.8853,1.0,0.717,0.9002,HIGH CONFIDENCE,Same category; Same size; Strong semantic similarity; Similar wording,True
BHEL,BHL1030,Safety Helmet ISI Approved,NTPC,NTP6605,Industrial Safety Helmet ISI Marked,PPE,0.88,1.0,0.7213,0.8982,HIGH CONFIDENCE,Same category; Strong semantic similarity; Similar wording,True
NTPC,NTP6605,Industrial Safety Helmet ISI Marked,BHEL,BHL1030,Safety Helmet ISI Approved,PPE,0.88,1.0,0.7213,0.8982,HIGH CONFIDENCE,Same category; Strong semantic similarity; Similar wording,True
BHEL,BHL1015,Spiral Wound Gasket 100 NB,SAIL,STL5002,Spiral Wound Gasket DN100,Gasket,0.825,1.0,0.902,0.8978,HIGH CONFIDENCE,Same category; Same material; Same grade; Strong semantic similarity; Similar wording,True
SAIL,STL5002,Spiral Wound Gasket DN100,BHEL,BHL1015,Spiral Wound Gasket 100 NB,Gasket,0.825,1.0,0.902,0.8978,HIGH CONFIDENCE,Same category; Same material; Same grade; Strong semantic similarity; Similar wording,True
SAIL,STL9002,Centrifugal Pump Capacity 40 M3/Hr,ONGC,ONG8802,CI Centrifugal Pump 40 m3 per hour,Pump,0.8814,1.0,0.7059,0.8966,HIGH CONFIDENCE,Same category; Same material; Same size; Strong semantic similarity; Similar wording,True
ONGC,ONG7701,Three Phase Motor 5 HP 415 V,NTPC,NTP2201,5 HP Three Phase Induction Motor 415 Volt,Motor,0.8924,1.0,0.6667,0.8962,HIGH CONFIDENCE,Same category; Same size; Same grade; Strong semantic similarity,True
NTPC,NTP2201,5 HP Three Phase Induction Motor 415 Volt,ONGC,ONG7701,Three Phase Motor 5 HP 415 V,Motor,0.8924,1.0,0.6667,0.8962,HIGH CONFIDENCE,Same category; Same size; Same grade; Strong semantic similarity,True
BHEL,BHL1017,Aluminium Cable 16 Sqmm,SAIL,STL6002,Aluminium Cable 16mm2 XLPE,Cable,0.8472,1.0,0.8163,0.896,HIGH CONFIDENCE,Same category; Same material; Strong semantic similarity; Similar wording,True
SAIL,STL6002,Aluminium Cable 16mm2 XLPE,BHEL,BHL1017,Aluminium Cable 16 Sqmm,Cable,0.8472,1.0,0.8163,0.896,HIGH CONFIDENCE,Same category; Same material; Strong semantic similarity; Similar wording,True
BHEL,BHL1004,SS Bolt M10 X 60,SAIL,STL2048,SS HEX BOLT M10-60,Fastener,0.8615,1.0,0.7647,0.8955,HIGH CONFIDENCE,Same category; Same material; Same grade; Strong semantic similarity; Similar wording,True
SAIL,STL2048,SS HEX BOLT M10-60,BHEL,BHL1004,SS Bolt M10 X 60,Fastener,0.8615,1.0,0.7647,0.8955,HIGH CONFIDENCE,Same category; Same material; Same grade; Strong semantic similarity; Similar wording,True
BHEL,BHL1017,Aluminium Cable 16 Sqmm,NTPC,NTP9902,16 Sq MM Aluminium Power Cable,Cable,0.9187,1.0,0.566,0.8942,HIGH CONFIDENCE,Same category; Same material; Strong semantic similarity,True
NTPC,NTP9902,16 Sq MM Aluminium Power Cable,BHEL,BHL1017,Aluminium Cable 16 Sqmm,Cable,0.9187,1.0,0.566,0.8942,HIGH CONFIDENCE,Same category; Same material; Strong semantic similarity,True
BHEL,BHL1001,SS Bolt M10 X 50,SAIL,STL2045,SS HEX BOLT M10-50,Fastener,0.8589,1.0,0.7647,0.8941,HIGH CONFIDENCE,Same category; Same material; Same grade; Strong semantic similarity; Similar wording,True
ONGC,ONG4402,Spiral Wound Gasket 100 NB Graphite,BHEL,BHL1015,Spiral Wound Gasket 100 NB,Gasket,0.8325,1.0,0.8525,0.8941,HIGH CONFIDENCE,Same category; Same material; Same size; Same grade; Strong semantic similarity; Similar wording,True
BHEL,BHL1015,Spiral Wound Gasket 100 NB,ONGC,ONG4402,Spiral Wound Gasket 100 NB Graphite,Gasket,0.8325,1.0,0.8525,0.8941,HIGH CONFIDENCE,Same category; Same material; Same size; Same grade; Strong semantic similarity; Similar wording,True
SAIL,STL2045,SS HEX BOLT M10-50,BHEL,BHL1001,SS Bolt M10 X 50,Fastener,0.8589,1.0,0.7647,0.8941,HIGH CONFIDENCE,Same category; Same material; Same grade; Strong semantic similarity; Similar wording,True
SAIL,STL6002,Aluminium Cable 16mm2 XLPE,ONGC,ONG5502,16 Square MM Aluminium XLPE Cable,Cable,0.9337,1.0,0.5085,0.8931,HIGH CONFIDENCE,Same category; Same material; Strong semantic similarity,True
ONGC,ONG5502,16 Square MM Aluminium XLPE Cable,SAIL,STL6002,Aluminium Cable 16mm2 XLPE,Cable,0.9337,1.0,0.5085,0.8931,HIGH CONFIDENCE,Same category; Same material; Strong semantic similarity,True
BHEL,BHL1024,Centrifugal Pump 20 m3/hr,ONGC,ONG8801,CI Centrifugal Pump 20 Cubic Meter Hour,Pump,0.8698,1.0,0.7188,0.8927,HIGH CONFIDENCE,Same category; Same material; Same size; Strong semantic similarity; Similar wording,True
ONGC,ONG8802,CI Centrifugal Pump 40 m3 per hour,SAIL,STL9002,Centrifugal Pump Capacity 40 M3/Hr,Pump,0.8814,1.0,0.6765,0.8922,HIGH CONFIDENCE,Same category; Same material; Same size; Strong semantic similarity,True
NTPC,NTP6602,6206 Deep Groove Bearing,BHEL,BHL1007,Deep Groove Ball Bearing 6206,Bearing,0.8686,1.0,0.717,0.8918,HIGH CONFIDENCE,Same category; Same size; Strong semantic similarity; Similar wording,True
BHEL,BHL1007,Deep Groove Ball Bearing 6206,NTPC,NTP6602,6206 Deep Groove Bearing,Bearing,0.8686,1.0,0.717,0.8918,HIGH CONFIDENCE,Same category; Same size; Strong semantic similarity; Similar wording,True
NTPC,NTP3301,20 Cubic Meter Per Hour Centrifugal Pump,ONGC,ONG8801,CI Centrifugal Pump 20 Cubic Meter Hour,Pump,0.9355,1.0,0.481,0.8899,HIGH CONFIDENCE,Same category; Same material; Same size; Strong semantic similarity,True
ONGC,ONG8801,CI Centrifugal Pump 20 Cubic Meter Hour,NTPC,NTP3301,20 Cubic Meter Per Hour Centrifugal Pump,Pump,0.9355,1.0,0.481,0.8899,HIGH CONFIDENCE,Same category; Same material; Same size; Strong semantic similarity,True
ONGC,ONG8801,CI Centrifugal Pump 20 Cubic Meter Hour,BHEL,BHL1024,Centrifugal Pump 20 m3/hr,Pump,0.8698,1.0,0.6875,0.888,HIGH CONFIDENCE,Same category; Same material; Same size; Strong semantic similarity,True
SAIL,STL12001,ISI Safety Helmet Industrial Type,NTPC,NTP6605,Industrial Safety Helmet ISI Marked,PPE,0.8996,1.0,0.5882,0.888,HIGH CONFIDENCE,Same category; Strong semantic similarity,True
BHEL,BHL1016,Copper Cable 2.5 Sqmm,NTPC,NTP9901,2.5 sq mm Copper Electrical Cable,Cable,0.9395,1.0,0.4444,0.8864,HIGH CONFIDENCE,Same category; Same material; Strong semantic similarity,True
NTPC,NTP9901,2.5 sq mm Copper Electrical Cable,BHEL,BHL1016,Copper Cable 2.5 Sqmm,Cable,0.9395,1.0,0.4444,0.8864,HIGH CONFIDENCE,Same category; Same material; Strong semantic similarity,True
ONGC,ONG2203,Conical Roller Bearing 30205,BHEL,BHL1008,Taper Roller Bearing 30205,Bearing,0.8248,1.0,0.8148,0.8846,HIGH CONFIDENCE,Same category; Same size; Strong semantic similarity; Similar wording,True
BHEL,BHL1008,Taper Roller Bearing 30205,ONGC,ONG2203,Conical Roller Bearing 30205,Bearing,0.8248,1.0,0.8148,0.8846,HIGH CONFIDENCE,Same category; Same size; Strong semantic similarity; Similar wording,True
